#{"t_start": 1763582833.433093, "env_id": "CarRacing-v2"}
r,l,t
-24.302789,1000,47.051337
-31.15942,1000,76.897945
-36.908517,1000,106.996474
-31.271478,1000,136.856183
-23.664122,1000,166.852662
-38.709677,1000,196.783619
-32.862191,1000,226.853236
-30.656934,1000,256.752019
-28.571429,1000,286.700084
-34.707904,1000,317.87527
-33.566434,1000,348.215549
-33.333333,1000,378.866011
-34.482759,1000,409.397078
-33.333333,1000,440.065634
-27.272727,1000,471.102381
-37.086093,1000,501.053535
-41.935484,1000,531.019697
-57.142857,1000,560.908587
-16.34981,1000,591.334499
-57.746479,1000,621.928836
-57.51634,1000,653.241001
-63.69637,1000,683.482853
-133.546939,663,703.412618
-58.62069,1000,733.686888
-48.387097,1000,764.003399
-28.813559,1000,794.186266
-83.277592,1000,825.04375
-106.349057,706,846.463898
-22.580645,1000,877.0455
-74.169742,1000,907.273242
-45.392491,1000,937.610392
33.561644,1000,967.799785
-34.256055,1000,998.17864
-71.631206,1000,1028.476671
-62.370213,263,1036.424312
-64.980545,1000,1067.074328
-73.941368,1000,1097.141465
-14.396887,1000,1127.181416
-71.929825,1000,1157.575914
-74.820144,1000,1188.487281
-110.892157,306,1198.172258
-96.599666,268,1206.644412
-33.333333,1000,1236.763131
-115.118182,734,1258.647009
-71.530249,1000,1288.678904
-95.732468,283,1297.393493
-97.379705,270,1305.561851
-65.517241,1000,1335.668264
-67.390226,314,1345.162103
-72.027972,1000,1375.217006
-27.33564,1000,1405.603544
-40.972222,1000,1435.594872
-106.277695,324,1445.398922
-72.318339,1000,1475.430893
-63.636364,1000,1505.338872
-82.066667,655,1525.202924
-69.178082,1000,1555.239682
-44.099379,1000,1585.002873
-81.343284,1000,1615.087308
-80.952381,1000,1644.844099
-93.265993,1000,1674.800445
-92.857143,1000,1704.858451
-93.527508,1000,1734.750417
-84.848485,1000,1765.194141
-54.703833,1000,1796.056126
-72.268421,250,1803.716138
4.918033,1000,1834.600232
-68.781818,257,1842.780011
5.263158,1000,1873.403528
103.846154,1000,1904.817139
-30.0,1000,1935.985094
-81.884058,1000,1966.553388
-81.060606,1000,1997.155754
-73.782772,1000,2027.928041
-87.261146,1000,2058.416913
-83.333333,1000,2088.552891
-78.417266,1000,2118.514537
-78.873239,1000,2148.651311
-81.927711,1000,2178.4924
-73.584906,1000,2208.655293
-83.49835,1000,2238.66388
-87.767584,1000,2269.087105
-82.332155,1000,2299.440256
-84.375,1000,2330.510864
-75.708502,1000,2360.929163
-80.582524,1000,2391.109532
-83.660131,1000,2421.206862
-71.875,1000,2451.322436
-79.452055,1000,2481.510152
-31.428571,1000,2512.619729
-84.375,1000,2542.959789
-82.758621,1000,2572.89118
-81.56682,1000,2603.14675
-83.221477,1000,2633.06488
-79.094077,1000,2663.148502
-73.684211,1000,2693.157494
-71.544715,1000,2723.088547
-80.456026,1000,2752.917989
-67.153285,1000,2782.63317
-63.934426,1000,2813.174585
-79.661017,1000,2843.819489
-82.65896,1000,2874.647878
-81.884058,1000,2905.528248
-79.522184,1000,2936.199325
-82.517483,1000,2966.370561
-30.693069,1000,2996.201712
-80.392157,1000,3026.310949
-81.617647,1000,3881.019091
-75.265018,1000,3911.88175
